Model,Scale,Cluster,Fold,class_Accuracy,class_Precision,class_Recall,class_F1,class_AUC,class_Uncertainty,class_Acc_class_0,class_Acc_class_1,class_PerStain_0_Accuracy,class_PerStain_0_Precision,class_PerStain_0_Recall,class_PerStain_0_F1,class_PerStain_0_AUC,class_PerStain_0_Uncertainty,class_PerStain_0_Acc_class_0,class_PerStain_0_Acc_class_1,class_PerStain_1_Accuracy,class_PerStain_1_Precision,class_PerStain_1_Recall,class_PerStain_1_F1,class_PerStain_1_AUC,class_PerStain_1_Uncertainty,class_PerStain_1_Acc_class_0,class_PerStain_1_Acc_class_1,class_PerStain_2_Accuracy,class_PerStain_2_Precision,class_PerStain_2_Recall,class_PerStain_2_F1,class_PerStain_2_AUC,class_PerStain_2_Uncertainty,class_PerStain_2_Acc_class_0,class_PerStain_2_Acc_class_1,class_PerStain_3_Accuracy,class_PerStain_3_Precision,class_PerStain_3_Recall,class_PerStain_3_F1,class_PerStain_3_AUC,class_PerStain_3_Uncertainty,class_PerStain_3_Acc_class_0,class_PerStain_3_Acc_class_1,class_PerScanner_0_Accuracy,class_PerScanner_0_Precision,class_PerScanner_0_Recall,class_PerScanner_0_F1,class_PerScanner_0_AUC,class_PerScanner_0_Uncertainty,class_PerScanner_0_Acc_class_0,class_PerScanner_0_Acc_class_1,class_PerScanner_1_Accuracy,class_PerScanner_1_Precision,class_PerScanner_1_Recall,class_PerScanner_1_F1,class_PerScanner_1_AUC,class_PerScanner_1_Uncertainty,class_PerScanner_1_Acc_class_0,class_PerScanner_1_Acc_class_1,class_PerScanner_2_Accuracy,class_PerScanner_2_Precision,class_PerScanner_2_Recall,class_PerScanner_2_F1,class_PerScanner_2_AUC,class_PerScanner_2_Uncertainty,class_PerScanner_2_Acc_class_0,class_PerScanner_2_Acc_class_1,stain_Accuracy,stain_Precision,stain_Recall,stain_F1,stain_AUC,stain_Uncertainty,stain_Acc_class_0,stain_Acc_class_1,stain_Acc_class_2,num_epochs_trained
Resnet18,-0.8,3,3,0.9097796143250688,0.8771043771043772,0.8397185671569768,0.8564523322760378,0.9317874346181353,0.049895628154904524,0.9599651871192341,0.7194719471947195,0.9131652661064426,0.8663941692110706,0.8625730994152047,0.8644630325891272,0.9465886939571151,0.06187832619789099,0.9473684210526315,0.7777777777777778,0.9090909090909091,0.883420085731782,0.8014564275397207,0.8339371980676329,0.9067766008666345,0.0401909136415187,0.9738805970149254,0.6290322580645161,0.9220430107526881,0.8913804713804714,0.8732020547945205,0.8818336162988115,0.9396404109589042,0.04086682105937619,0.958904109589041,0.7875,0.8956743002544529,0.8714953271028038,0.8173418095801301,0.8398708074534161,0.9358367829686576,0.05570593051522945,0.9605263157894737,0.6741573033707865,0.9179734620024126,0.897217145149786,0.8298489644066855,0.8579048195200645,0.9321450385918152,0.046976662928972616,0.974512743628186,0.6851851851851852,0.8944543828264758,0.8602565467319565,0.8512211575051025,0.8555878115955355,0.9272494551492717,0.05602909951918815,0.9360189573459715,0.7664233576642335,0.9375,0.7333333333333334,0.7333333333333334,0.7333333333333334,0.9541666666666666,0.03413331064963897,0.9666666666666667,0.5,0.24449035812672176,0.18371810419575244,0.2527449542867,0.21174372112089385,0.5024100929946577,1.0966824637341572,0.29411764705882354,0.396969696969697,0.31989247311827956,21
Resnet18,-0.8,3,4,0.9139118457300276,0.8859189468249871,0.8435445372213461,0.8622895742964818,0.9405940594059405,0.06185884034960324,0.9643167972149695,0.7227722772277227,0.927170868347339,0.9049753963914707,0.8609649122807017,0.8805712815234175,0.9569688109161792,0.06250896729287467,0.9719298245614035,0.75,0.9151515151515152,0.896050214329455,0.811386615310544,0.8450080515297906,0.9242296581608088,0.053936879847817594,0.9776119402985075,0.6451612903225806,0.9166666666666666,0.8802773497688752,0.869777397260274,0.8748684339022776,0.932791095890411,0.06287334499972899,0.952054794520548,0.7875,0.8982188295165394,0.870880503144654,0.8269330277942046,0.845894439651792,0.9475162625665287,0.06696000044373707,0.9572368421052632,0.6966292134831461,0.9264173703256936,0.9146308634497611,0.84210672441557,0.87218463202752,0.9396783089936512,0.05312359686590483,0.9805097451274363,0.7037037037037037,0.889087656529517,0.8534101448241421,0.8427370533088872,0.8478577699736611,0.9384405161379596,0.0773699475754073,0.933649289099526,0.7518248175182481,0.96875,0.9838709677419355,0.75,0.825136612021858,0.9041666666666668,0.039527713924002075,1.0,0.5,0.2362258953168044,0.17460448057040007,0.24080322744933752,0.20199989995838014,0.4807223750526593,1.0966768446848003,0.2913165266106443,0.2606060606060606,0.4112903225806452,13
Resnet18,-0.8,3,5,0.9132231404958677,0.8737090816646977,0.8589044283018381,0.8659947555776921,0.9441442838800851,0.0648428518809015,0.9521322889469104,0.7656765676567657,0.9187675070028011,0.8681818181818182,0.8868421052631579,0.87702084694423,0.9528752436647173,0.07003592745821328,0.9403508771929825,0.8333333333333334,0.9181818181818182,0.8826033648933996,0.8380476649013,0.8578380534503391,0.9359653346172364,0.049160613190962474,0.9664179104477612,0.7096774193548387,0.9005376344086021,0.8536527411759623,0.8504280821917808,0.8520238671182068,0.9388698630136987,0.06693578223388108,0.9383561643835616,0.7625,0.916030534351145,0.8945665445665445,0.8583123891188645,0.8745417081829878,0.9507687758722649,0.07131267553299098,0.9638157894736842,0.7528089887640449,0.9288299155609168,0.9016442740932537,0.8646371258815038,0.8814752886724098,0.9518481499990745,0.05641540511349363,0.9700149925037481,0.7592592592592593,0.889087656529517,0.8482897281889443,0.8550610578752551,0.8515844467283317,0.9310720586709103,0.07782346008766153,0.9218009478672986,0.7883211678832117,0.921875,0.6420765027322404,0.6083333333333334,0.6221959858323495,0.8833333333333333,0.06062712348406181,0.9666666666666667,0.25,0.25757575757575757,0.19345692334261044,0.26534106311146155,0.22312553336003765,0.4964482737923637,1.0969293655123564,0.31092436974789917,0.38484848484848483,0.3655913978494624,18
Resnet18,-0.9,3,1,0.9173553719008265,0.8912823185384637,0.8493653542899982,0.8679759956355702,0.9406744852030896,0.05461391704915926,0.9660574412532638,0.7326732673267327,0.9355742296918768,0.9015561902885847,0.8973684210526316,0.8994403145016105,0.9557992202729045,0.06443865003949414,0.9614035087719298,0.8333333333333334,0.9333333333333333,0.9196428571428572,0.8535748675974963,0.8817127215849844,0.9365671641791045,0.04062030972024427,0.9813432835820896,0.7258064516129032,0.9032258064516129,0.8690633869441817,0.8339897260273973,0.8496969696969697,0.927097602739726,0.0452002559973857,0.9554794520547946,0.7125,0.9007633587786259,0.8836797877045555,0.8206312832643405,0.8462580120971382,0.9468140153755175,0.06635015789458462,0.9671052631578947,0.6741573033707865,0.9191797346200241,0.8961974233907128,0.835272178725452,0.8611234044681144,0.9372998685842263,0.0509440265772908,0.9730134932533733,0.6975308641975309,0.9069767441860465,0.8814432050160397,0.8619797972809354,0.8710701866439572,0.9422285259625697,0.06297518433134791,0.9502369668246445,0.7737226277372263,0.984375,0.9918032786885246,0.875,0.9244391971664698,0.9166666666666667,0.02912002314971395,1.0,0.75,0.22520661157024793,0.16937081933693587,0.23230262779598643,0.19548736628404023,0.47829740915245234,1.0968243624370573,0.29411764705882354,0.3393939393939394,0.2956989247311828,19
Resnet18,-0.9,3,2,0.9077134986225895,0.8723747214715782,0.8384130841282562,0.8537500563748703,0.9386236273757925,0.06069341012244831,0.9573542210617929,0.7194719471947195,0.907563025210084,0.8627637673700463,0.8434941520467836,0.8525993118548639,0.9429337231968812,0.07225086356302936,0.9508771929824561,0.7361111111111112,0.9212121212121213,0.9020390070921986,0.8275156475686085,0.8581818181818182,0.9334376504573905,0.05295361432412622,0.9776119402985075,0.6774193548387096,0.8978494623655914,0.8602649006622517,0.826027397260274,0.8413468013468013,0.9422945205479452,0.05670964425806126,0.952054794520548,0.7,0.905852417302799,0.8731668104462396,0.8517334417504435,0.8617315646840679,0.93698255470136,0.060464612760389363,0.9506578947368421,0.7528089887640449,0.9252110977080821,0.8980924735641717,0.8553778666222445,0.8744896364453301,0.9513298906102504,0.04999103755733934,0.9700149925037481,0.7407407407407407,0.8783542039355993,0.8419170506912442,0.820839243089909,0.8305093814653635,0.9205036842287336,0.07714317705348088,0.933649289099526,0.708029197080292,0.9375,0.7258064516129032,0.6166666666666667,0.6502732240437158,0.8666666666666666,0.0556441467166378,0.9833333333333333,0.25,0.23140495867768596,0.17395270178025338,0.23800888390546832,0.2005427835948961,0.49737496617988747,1.0965329860045219,0.29411764705882354,0.32727272727272727,0.33064516129032256,12
Resnet18,-0.9,3,3,0.9132231404958677,0.8806857997592914,0.8479693922394851,0.862844702467344,0.9353635102413634,0.05494446121232892,0.9599651871192341,0.735973597359736,0.9131652661064426,0.871950591868245,0.8521929824561403,0.8615326868939631,0.9448830409356725,0.05389107445839266,0.9543859649122807,0.75,0.9272727272727272,0.8969404186795491,0.8560423688011556,0.8744929006085194,0.9268175252768416,0.0416062036555114,0.9701492537313433,0.7419354838709677,0.9139784946236559,0.8726027397260274,0.8726027397260274,0.8726027397260274,0.9319777397260275,0.05084454934156121,0.9452054794520548,0.8,0.9007633587786259,0.8876696832579185,0.8166580425783561,0.8447945885188298,0.9373151981076286,0.07098225073098183,0.9703947368421053,0.6629213483146067,0.916767189384801,0.8876400896573807,0.8361097229163197,0.8584893757560914,0.936448442445444,0.046580704037553336,0.9685157421289355,0.7037037037037037,0.9033989266547406,0.8733502175929229,0.8620749299477635,0.8674890254609307,0.9312969177015948,0.07109247317930356,0.943127962085308,0.781021897810219,0.953125,0.8169398907103824,0.7416666666666667,0.7733175914994097,0.9541666666666667,0.022238461342799606,0.9833333333333333,0.5,0.24862258953168045,0.18667149622029905,0.25591695622530536,0.21560668776736583,0.5078492415754098,1.0965128611614374,0.3445378151260504,0.3484848484848485,0.33064516129032256,19
Resnet18,-0.9,3,4,0.9084022038567493,0.8657825028636884,0.8522132892140389,0.8587283089840912,0.939551396392903,0.056847645298376076,0.9486510008703221,0.7557755775577558,0.9103641456582633,0.8566679153399513,0.8711988304093568,0.8636233406551428,0.9525828460038986,0.06534940409793888,0.9368421052631579,0.8055555555555556,0.9030303030303031,0.8607142857142858,0.8039239287433799,0.8279457768508863,0.9278406355320172,0.043795075928159205,0.9626865671641791,0.6451612903225806,0.9166666666666666,0.8733689081585859,0.8833904109589041,0.8782298343241502,0.9456763698630136,0.060760650549058756,0.9417808219178082,0.825,0.9033078880407125,0.873175844553737,0.842142223536369,0.8561604253351827,0.938165286812537,0.056380932950980886,0.9539473684210527,0.7303370786516854,0.916767189384801,0.8773714764498175,0.8501304903104003,0.8627750149337516,0.9389194291743016,0.0482655399616007,0.95952023988006,0.7407407407407407,0.8926654740608229,0.8549659252084271,0.8549659252084271,0.8549659252084271,0.9375756737122497,0.0718025683136701,0.9289099526066351,0.781021897810219,0.9375,0.7333333333333334,0.7333333333333334,0.7333333333333334,0.9166666666666666,0.037390822777085886,0.9666666666666667,0.5,0.26859504132231404,0.20134656143530075,0.27597340989181596,0.23277044017626208,0.5249359828790561,1.0967616573773438,0.3753501400560224,0.3575757575757576,0.3709677419354839,18
Resnet18,-0.9,3,5,0.9132231404958677,0.8790090316807874,0.8503994002533413,0.8635631443298969,0.9358977673224241,0.05953545224424791,0.95822454308094,0.7425742574257426,0.9159663865546218,0.8781630740393627,0.8539473684210526,0.8652626811594203,0.9475633528265107,0.05963233724519254,0.9578947368421052,0.75,0.9151515151515152,0.8842857142857143,0.8237843042850265,0.8494525547445255,0.918873375060183,0.0474101510711986,0.9701492537313433,0.6774193548387096,0.9193548387096774,0.8857574679943101,0.8714897260273973,0.8783359497645212,0.9436643835616438,0.06871437196950075,0.9554794520547946,0.7875,0.9033078880407125,0.870548433048433,0.8461154642223536,0.8573911382734912,0.9354302188054405,0.060940549709833106,0.9506578947368421,0.7415730337078652,0.9264173703256936,0.8939094699463364,0.8654746700723712,0.8786851581298385,0.9386602994798896,0.054141792334063014,0.9655172413793104,0.7654320987654321,0.8872987477638641,0.8555153874675565,0.8316930155325699,0.8425542188065827,0.9271456740581865,0.07071020319402149,0.9407582938388626,0.7226277372262774,0.96875,0.9838709677419355,0.75,0.825136612021858,0.9583333333333334,0.03179573794143302,1.0,0.5,0.2238292011019284,0.16788134518358977,0.22973202477471927,0.1938417312469246,0.48448180320818746,1.0967703972295793,0.29971988795518206,0.29393939393939394,0.32526881720430106,17
Resnet18,-1.0,3,1,0.9118457300275482,0.8838317893948521,0.8385940421718412,0.8584105314480741,0.9435468351012647,0.06030578009881256,0.9643167972149695,0.7128712871287128,0.9187675070028011,0.872612386648659,0.8764619883040936,0.8745166959578208,0.9548732943469785,0.07017990770099607,0.9473684210526315,0.8055555555555556,0.9181818181818182,0.8875184482395109,0.8318488204140588,0.8558509003251848,0.9386735676456428,0.052254937289031446,0.9701492537313433,0.6935483870967742,0.9086021505376344,0.8812886996904025,0.8374143835616439,0.8566116452022492,0.9437928082191781,0.05607285772076392,0.9623287671232876,0.7125,0.9033078880407125,0.8988977485928706,0.8143295387344767,0.8465600854841362,0.9446333530455351,0.06210313810869134,0.9769736842105263,0.651685393258427,0.9227985524728589,0.9088825667773036,0.8351842597219908,0.8655312246553122,0.9451755603679641,0.05292637297924939,0.9790104947526237,0.691358024691358,0.8926654740608229,0.8610655438903471,0.842641920642059,0.8512348307430275,0.9391496869270418,0.07461656491311837,0.9407582938388626,0.7445255474452555,0.9375,0.7333333333333334,0.7333333333333334,0.7333333333333334,0.9458333333333333,0.030896401831952018,0.9666666666666667,0.5,0.21556473829201103,0.1617932278875251,0.22266402162037835,0.18685023815992535,0.44915051572007564,1.0965006246021565,0.3137254901960784,0.3242424242424242,0.25268817204301075,17
Resnet18,-1.0,3,2,0.9166666666666666,0.8810056373886161,0.8610802333497057,0.8704923651883548,0.9389539476140826,0.04826938986224195,0.9564838990426457,0.7656765676567657,0.927170868347339,0.8967510153077163,0.8713450292397661,0.883227657004831,0.9456627680311891,0.052142330324634514,0.9649122807017544,0.7777777777777778,0.9151515151515152,0.8898492907801419,0.8175854597977852,0.8472727272727273,0.9138781896966779,0.03379413545713825,0.9738805970149254,0.6612903225806451,0.9193548387096774,0.8762400793650794,0.8896404109589041,0.8826745164003365,0.9474315068493151,0.04693988030448752,0.9417808219178082,0.8375,0.905852417302799,0.8707813222376329,0.8557066824364281,0.8628841384642949,0.9485141927853341,0.05816448340955673,0.9473684210526315,0.7640449438202247,0.9288299155609168,0.9016442740932537,0.8646371258815038,0.8814752886724098,0.9421307864586226,0.04732636864832042,0.9700149925037481,0.7592592592592593,0.8962432915921288,0.8609189378057303,0.8573355934548725,0.8591033931303018,0.9352578960113468,0.05171748511815721,0.933649289099526,0.781021897810219,0.9375,0.7333333333333334,0.7333333333333334,0.7333333333333334,0.825,0.030367504522934075,0.9666666666666667,0.5,0.23140495867768596,0.1736906280735173,0.2376061715008584,0.20057956779936165,0.4915373889627241,1.096953547728531,0.33053221288515405,0.3,0.31989247311827956,18
Resnet18,-1.0,3,3,0.9152892561983471,0.8912721990719441,0.841984851226637,0.8633834093563807,0.9346339333672272,0.05273537885537896,0.9677980852915579,0.7161716171617162,0.9243697478991597,0.9071209191218291,0.8488304093567252,0.8737904756916711,0.9508284600389865,0.06711810504353669,0.9754385964912281,0.7222222222222222,0.9303030303030303,0.9169511220858451,0.8455103514684641,0.8754492197115148,0.9189335580163698,0.04383946447148108,0.9813432835820896,0.7096774193548387,0.9059139784946236,0.8663299663299664,0.8493150684931507,0.8573853989813243,0.9187071917808219,0.04478999185623107,0.9486301369863014,0.75,0.9033078880407125,0.8860992039191671,0.8262492607924306,0.8508985623003195,0.9497708456534595,0.054660830410587606,0.9671052631578947,0.6853932584269663,0.9264173703256936,0.9097968022047727,0.8467803135469303,0.8735601145157459,0.9385770077924002,0.044520956846201255,0.9775112443778111,0.7160493827160493,0.8926654740608229,0.8657119136571192,0.8352475179022383,0.8488372093023255,0.9242916940533435,0.06660917289977437,0.9478672985781991,0.7226277372262774,0.96875,0.9838709677419355,0.75,0.825136612021858,0.9624999999999999,0.03795889408649257,1.0,0.5,0.2396694214876033,0.1792465624954912,0.246178955453149,0.207030740791693,0.4835915160984497,1.0967458887085084,0.38095238095238093,0.3,0.30376344086021506,19
Resnet18,-1.0,3,4,0.9070247933884298,0.8656028368794326,0.8464829511671794,0.8555080107473381,0.9383909670340402,0.062483819830806385,0.9503916449086162,0.7425742574257426,0.9103641456582633,0.8549076371657016,0.8763888888888889,0.8649645390070921,0.947953216374269,0.061921944359870626,0.9333333333333333,0.8194444444444444,0.9090909090909091,0.8678749308245711,0.8200529610014444,0.8409485251590514,0.9327756379393356,0.05871110518823661,0.9626865671641791,0.6774193548387096,0.9112903225806451,0.8839862247094274,0.8436643835616437,0.8615306525294681,0.947945205479452,0.06441156051103532,0.9623287671232876,0.725,0.8982188295165394,0.8604935872522348,0.8428259905381431,0.851147640330278,0.9295535186280308,0.06433742248252883,0.944078947368421,0.7415730337078652,0.9215922798552473,0.8856404731980769,0.8578025801913858,0.8707300865317951,0.9415199807503656,0.04791216037877415,0.9625187406296851,0.7530864197530864,0.8801431127012522,0.8414918414918415,0.8294184799529526,0.8351663827970619,0.9313488082471374,0.08672290240777102,0.9289099526066351,0.7299270072992701,0.953125,0.7915254237288136,0.8583333333333334,0.8207282913165266,0.95,0.03951910928723586,0.9666666666666667,0.75,0.22933884297520662,0.17155893111315196,0.23456611383556356,0.19802861604947503,0.48795860769043736,1.0967733530120731,0.30532212885154064,0.2727272727272727,0.3602150537634409,13
Resnet18,-1.0,3,5,0.9152892561983471,0.8828140578265204,0.85291988728899,0.8666372953497489,0.9382272430898442,0.06147436492911425,0.9599651871192341,0.7458745874587459,0.9159663865546218,0.8671569095597365,0.8747076023391813,0.8708518232683773,0.9548732943469785,0.07408131572610346,0.9438596491228071,0.8055555555555556,0.9090909090909091,0.883420085731782,0.8014564275397207,0.8339371980676329,0.9111097737120848,0.044243762851596154,0.9738805970149254,0.6290322580645161,0.9274193548387096,0.9106758501937151,0.8675513698630137,0.8867068975241104,0.9407106164383561,0.05874863691148276,0.9726027397260274,0.7625,0.9083969465648855,0.8757675864749319,0.8573514192785334,0.8660328762972502,0.9460378474275576,0.06707077224111103,0.9506578947368421,0.7640449438202247,0.9264173703256936,0.905336748852599,0.8514539026782906,0.8748964046539359,0.9440187313750531,0.051436798477644624,0.974512743628186,0.7283950617283951,0.8962432915921288,0.8609189378057303,0.8573355934548725,0.8591033931303018,0.9296191233957173,0.07687079722216487,0.933649289099526,0.781021897810219,0.9375,0.7258064516129032,0.6166666666666667,0.6502732240437158,0.8583333333333333,0.05701400456119278,0.9833333333333333,0.25,0.2334710743801653,0.17544870938036738,0.23976677181136385,0.20236411053359749,0.4920829357933021,1.0969433486960627,0.31092436974789917,0.31212121212121213,0.33602150537634407,12
Resnet18,-1.1,3,1,0.9070247933884298,0.8677351375332742,0.842837939146395,0.8543874310546549,0.9322728617509269,0.06029400444271735,0.9530026109660574,0.7326732673267327,0.9327731092436975,0.8987804878048781,0.8904239766081872,0.8945139367674579,0.9547270955165692,0.06500378858219208,0.9614035087719298,0.8194444444444444,0.9151515151515152,0.8792888765910348,0.8299831487722678,0.8515519568151146,0.9142392874337988,0.046327826621242095,0.9664179104477612,0.6935483870967742,0.8978494623655914,0.8549791402140395,0.8351027397260273,0.8444199867928681,0.9267123287671233,0.06088477030942492,0.9452054794520548,0.725,0.8854961832061069,0.8443690095846645,0.8187093435836783,0.8303971306090743,0.933212596096984,0.06718377757472531,0.9407894736842105,0.6966292134831461,0.9119420989143546,0.8787917600597716,0.8284376330353342,0.8502858613071691,0.9299331815573695,0.05452608104134434,0.9655172413793104,0.691358024691358,0.8926654740608229,0.8549659252084271,0.8549659252084271,0.8549659252084271,0.9349119590410627,0.07236352620175511,0.9289099526066351,0.781021897810219,0.96875,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.7916666666666666,0.029586908137031465,0.9833333333333333,0.75,0.2162534435261708,0.1626885098728639,0.22413820366856418,0.18702318948206112,0.46364887121281023,1.096815351093322,0.27450980392156865,0.36666666666666664,0.2553763440860215,15
Resnet18,-1.1,3,2,0.9104683195592287,0.8639044120799806,0.8656688123120406,0.8647820007335412,0.9401919304201962,0.07197194427366274,0.9425587467362925,0.7887788778877888,0.9159663865546218,0.8695175438596491,0.8695175438596491,0.8695175438596491,0.9457602339181287,0.07838653046340992,0.9473684210526315,0.7916666666666666,0.9121212121212121,0.8672727272727273,0.8343163216177178,0.8493648769891864,0.9257944150216658,0.05314701337980833,0.9589552238805971,0.7096774193548387,0.9112903225806451,0.8574387231616949,0.902654109589041,0.8767160431835299,0.941095890410959,0.07799319041397718,0.9178082191780822,0.8875,0.9033078880407125,0.8681305868635834,0.8500887049083382,0.8585902583137641,0.9549083382613839,0.07625264748240378,0.9473684210526315,0.7528089887640449,0.9240048250904704,0.8851374869474417,0.8686490088289189,0.8765450483991065,0.9489792140966553,0.06193509284760657,0.95952023988006,0.7777777777777778,0.8872987477638641,0.8433698296836982,0.8612706264918533,0.8516585581601062,0.9291694053343481,0.08884618968186932,0.9123222748815166,0.8102189781021898,0.9375,0.7333333333333334,0.7333333333333334,0.7333333333333334,0.8041666666666667,0.05459454816449189,0.9666666666666667,0.5,0.22451790633608815,0.16825015262515264,0.22997476116546323,0.19424588349245883,0.48072425623316145,1.09646367199292,0.3165266106442577,0.2727272727272727,0.33064516129032256,11
Resnet18,-1.1,3,3,0.912534435261708,0.8759054085522042,0.8523942472576239,0.8633703376324312,0.9427713006287572,0.05673382044622435,0.9556135770234987,0.7491749174917491,0.927170868347339,0.8842039919778436,0.8921052631578947,0.888071580165927,0.9441520467836257,0.057698762476655084,0.9508771929824561,0.8333333333333334,0.9151515151515152,0.8842857142857143,0.8237843042850265,0.8494525547445255,0.9328358208955223,0.03970197263375388,0.9701492537313433,0.6774193548387096,0.9193548387096774,0.8830455259026688,0.876027397260274,0.8794660215146671,0.9439212328767124,0.05426886458106892,0.952054794520548,0.8,0.8905852417302799,0.8571517516187946,0.8180255765819042,0.8350753915971307,0.9509905381431105,0.07249206231668064,0.9506578947368421,0.6853932584269663,0.9179734620024126,0.8802121983994866,0.8508801154978066,0.8644252044252044,0.9454994724859792,0.05059134233564122,0.9610194902548725,0.7407407407407407,0.9016100178890877,0.8745921771325929,0.85349569308472,0.863273519667356,0.9354654581935171,0.06966856870294699,0.9478672985781991,0.7591240875912408,0.9375,0.7413793103448276,0.85,0.7830508474576271,0.975,0.023321165417559894,0.95,0.75,0.24586776859504134,0.18413175803010878,0.25228792396724087,0.21285424954444887,0.5018307871312849,1.096597425596175,0.3445378151260504,0.3151515151515151,0.34946236559139787,18
Resnet18,-1.1,3,4,0.9084022038567493,0.8633042644720845,0.8570733052417513,0.8601313106804906,0.9382444771892333,0.06808362874206876,0.9451697127937336,0.768976897689769,0.9103641456582633,0.8608187134502925,0.8608187134502925,0.8608187134502925,0.934990253411306,0.07262862663814962,0.9438596491228071,0.7777777777777778,0.9181818181818182,0.8781818181818182,0.8442465093885412,0.859753506162346,0.9355440539239287,0.049878865161621204,0.9626865671641791,0.7258064516129032,0.9166666666666666,0.8714695634351302,0.8879280821917808,0.8792903124509341,0.9416952054794521,0.06938677196600773,0.9383561643835616,0.8375,0.8905852417302799,0.8480698104484512,0.8339185393258427,0.8406491338909372,0.9427483737433471,0.07800789961571136,0.9375,0.7303370786516854,0.9107358262967431,0.8663432154621582,0.8417087752420087,0.8531970900737054,0.9403538971255114,0.0612015222725095,0.9550224887556222,0.7283950617283951,0.8998211091234347,0.8606696651674163,0.8744940671809596,0.8672163968916489,0.9333552426747848,0.08293890651527698,0.9241706161137441,0.8248175182481752,0.953125,0.8169398907103824,0.7416666666666667,0.7733175914994097,0.8666666666666667,0.027476847305213166,0.9833333333333333,0.5,0.25413223140495866,0.19074631531384573,0.2609495264381413,0.22017240274385008,0.5243901203280124,1.0968583891742867,0.36134453781512604,0.3303030303030303,0.3521505376344086,17
Resnet18,-1.1,3,5,0.9173553719008265,0.8824954186433106,0.8615153943592793,0.8713982050070854,0.9391779909061401,0.06845680325371725,0.9573542210617929,0.7656765676567657,0.9187675070028011,0.8780193236714976,0.8660818713450292,0.8718577104452119,0.9327972709551657,0.07592168027434487,0.9543859649122807,0.7777777777777778,0.9212121212121213,0.8907028223574986,0.8399133365430911,0.8621553884711779,0.9397568608570053,0.04238990777658387,0.9701492537313433,0.7096774193548387,0.9139784946236559,0.8704793944491169,0.877140410958904,0.8737431589665267,0.9380136986301371,0.07000186005547375,0.9417808219178082,0.8125,0.916030534351145,0.8945665445665445,0.8583123891188645,0.8745417081829878,0.9454834417504435,0.08210146809045143,0.9638157894736842,0.7528089887640449,0.9276236429433052,0.9004653832749041,0.8615507061284173,0.879159216356993,0.9441020230625428,0.05888731233104193,0.9700149925037481,0.7530864197530864,0.8980322003577818,0.8627798637185371,0.8609852284913688,0.8618765849535079,0.9324731034005603,0.0859844286739792,0.933649289099526,0.7883211678832117,0.953125,0.8169398907103824,0.7416666666666667,0.7733175914994097,0.8458333333333333,0.039318762081395446,0.9833333333333333,0.5,0.2403581267217631,0.17993889011970218,0.24683097579207638,0.2078487526048033,0.5129644592511332,1.0966663979840159,0.29411764705882354,0.3303030303030303,0.3629032258064516,16
Resnet18,-1.2,3,1,0.9159779614325069,0.8861423220973783,0.8509250402847073,0.8668470662517476,0.9338526541949235,0.05840295120042346,0.9625761531766753,0.7392739273927392,0.9187675070028011,0.8751846744804492,0.8712719298245614,0.873207353067248,0.9537037037037037,0.06564376540132169,0.9508771929824561,0.7916666666666666,0.9151515151515152,0.8842857142857143,0.8237843042850265,0.8494525547445255,0.9114708714492056,0.04410816210449138,0.9701492537313433,0.6774193548387096,0.9166666666666666,0.8928827665375234,0.8516267123287671,0.8699227341943488,0.9367294520547946,0.052491109670938084,0.9657534246575342,0.7375,0.9134860050890585,0.8921790235081374,0.8526944115907746,0.8701710066070735,0.9339518036664695,0.0694246173095977,0.9638157894736842,0.7415730337078652,0.9227985524728589,0.8956983158203822,0.8492050271160716,0.8697692685321551,0.9346622984803895,0.049247858581030896,0.9700149925037481,0.7283950617283951,0.9016100178890877,0.8762421208750464,0.8510308921714463,0.8625473338787627,0.9303109973362854,0.07464050376290811,0.9502369668246445,0.7518248175182481,0.953125,0.7915254237288136,0.8583333333333334,0.8207282913165266,0.9333333333333333,0.035165137123040764,0.9666666666666667,0.75,0.2128099173553719,0.15995040995040993,0.2200937266402162,0.18437579633188014,0.46560875270794083,1.096881712871151,0.27450980392156865,0.3424242424242424,0.26344086021505375,15
Resnet18,-1.2,3,2,0.912534435261708,0.8774769806550755,0.8499642392437677,0.8626596528284125,0.9330397791737398,0.05149093015284715,0.9573542210617929,0.7425742574257426,0.9187675070028011,0.8845626975763963,0.8557017543859649,0.8690306012726283,0.9442495126705653,0.0467667031004956,0.9614035087719298,0.75,0.9151515151515152,0.896050214329455,0.811386615310544,0.8450080515297906,0.9154429465575349,0.03787493113416078,0.9776119402985075,0.6451612903225806,0.9059139784946236,0.8562205369952859,0.8720034246575342,0.863714868896216,0.9410102739726027,0.05564081725922208,0.9315068493150684,0.8125,0.910941475826972,0.8865689865689865,0.8510496747486694,0.8669381753455931,0.9376478415138971,0.06328754778715891,0.9605263157894737,0.7415730337078652,0.9252110977080821,0.90419306345968,0.8483674829252041,0.8725096241616066,0.9346160253206729,0.04475690539862852,0.974512743628186,0.7222222222222222,0.8926654740608229,0.8549659252084271,0.8549659252084271,0.8549659252084271,0.9298958729719445,0.06241984579733985,0.9289099526066351,0.781021897810219,0.921875,0.6420765027322404,0.6083333333333334,0.6221959858323495,0.8375,0.043260346964969394,0.9666666666666667,0.25,0.2231404958677686,0.16750837693018028,0.22868797078948883,0.193225330956837,0.47616250506627367,1.0967056108182553,0.3137254901960784,0.27575757575757576,0.32526881720430106,15
