Model,Scale,Cluster,Fold,class_Accuracy,class_Precision,class_Recall,class_F1,class_AUC,class_Uncertainty,class_Acc_class_0,class_Acc_class_1,class_PerStain_0_Accuracy,class_PerStain_0_Precision,class_PerStain_0_Recall,class_PerStain_0_F1,class_PerStain_0_AUC,class_PerStain_0_Uncertainty,class_PerStain_0_Acc_class_0,class_PerStain_0_Acc_class_1,class_PerStain_1_Accuracy,class_PerStain_1_Precision,class_PerStain_1_Recall,class_PerStain_1_F1,class_PerStain_1_AUC,class_PerStain_1_Uncertainty,class_PerStain_1_Acc_class_0,class_PerStain_1_Acc_class_1,class_PerStain_2_Accuracy,class_PerStain_2_Precision,class_PerStain_2_Recall,class_PerStain_2_F1,class_PerStain_2_AUC,class_PerStain_2_Uncertainty,class_PerStain_2_Acc_class_0,class_PerStain_2_Acc_class_1,class_PerStain_3_Accuracy,class_PerStain_3_Precision,class_PerStain_3_Recall,class_PerStain_3_F1,class_PerStain_3_AUC,class_PerStain_3_Uncertainty,class_PerStain_3_Acc_class_0,class_PerStain_3_Acc_class_1,class_PerScanner_0_Accuracy,class_PerScanner_0_Precision,class_PerScanner_0_Recall,class_PerScanner_0_F1,class_PerScanner_0_AUC,class_PerScanner_0_Uncertainty,class_PerScanner_0_Acc_class_0,class_PerScanner_0_Acc_class_1,class_PerScanner_1_Accuracy,class_PerScanner_1_Precision,class_PerScanner_1_Recall,class_PerScanner_1_F1,class_PerScanner_1_AUC,class_PerScanner_1_Uncertainty,class_PerScanner_1_Acc_class_0,class_PerScanner_1_Acc_class_1,class_PerScanner_2_Accuracy,class_PerScanner_2_Precision,class_PerScanner_2_Recall,class_PerScanner_2_F1,class_PerScanner_2_AUC,class_PerScanner_2_Uncertainty,class_PerScanner_2_Acc_class_0,class_PerScanner_2_Acc_class_1,stain_Accuracy,stain_Precision,stain_Recall,stain_F1,stain_AUC,stain_Uncertainty,stain_Acc_class_0,stain_Acc_class_1,stain_Acc_class_2,num_epochs_trained
Resnet50,-0.05,3,5,0.899749373433584,0.8601388888888889,0.8293054627896257,0.843284736218066,0.9238247993904102,0.055539178454251284,0.951510333863275,0.7071005917159763,0.9101796407185628,0.8375223773720015,0.8164909689115691,0.8264394096861359,0.8855166856912643,0.038547452487410434,0.9537366548042705,0.6792452830188679,0.8865384615384615,0.8406811145510835,0.8049889135254988,0.8207682196582444,0.9123946784922394,0.06683043854023088,0.9463414634146341,0.6636363636363637,0.9308755760368663,0.9192434210526316,0.905891719745223,0.912238129903745,0.9681794055201699,0.04978581014477928,0.9617834394904459,0.85,0.8668831168831169,0.7825814536340852,0.7268774703557312,0.7491607572055697,0.8891843334531081,0.06300912350141463,0.9446640316205533,0.509090909090909,0.9188191881918819,0.8850083056478405,0.8721234123019838,0.8783287378006748,0.9362334094476953,0.051303102543579726,0.9544740973312402,0.7897727272727273,0.8808864265927978,0.8373180873180873,0.7940110537283682,0.8125173617401596,0.9149225332970916,0.059280769170207755,0.9469964664310954,0.6410256410256411,0.8688524590163934,0.4491525423728814,0.4818181818181818,0.4649122807017544,0.7757575757575759,0.06771132957647118,0.9636363636363636,0.0,0.2706766917293233,0.20305312742121356,0.2518323066734309,0.22292596648100532,0.4928504185138573,1.098018184980804,0.3263473053892216,0.3192307692307692,0.3617511520737327,14
Resnet50,-0.1,3,1,0.8822055137844611,0.8319252127692578,0.8019491820396798,0.8154250450290843,0.9204452451058786,0.057416024563723425,0.9411764705882353,0.6627218934911243,0.8862275449101796,0.7896885069817401,0.7716376821325455,0.7801565856024388,0.8761834418854496,0.04623083146547617,0.9395017793594306,0.6037735849056604,0.8615384615384616,0.8035563973063973,0.7558758314855876,0.7754264737637659,0.9118181818181819,0.06979103853766165,0.9390243902439024,0.5727272727272728,0.9216589861751152,0.9054706137497289,0.896947983014862,0.9010673675177001,0.9563959660297241,0.047032367279021034,0.9522292993630573,0.8416666666666667,0.8571428571428571,0.7597803126320237,0.7209486166007906,0.7373643410852713,0.9034854473589651,0.0632840586219297,0.932806324110672,0.509090909090909,0.8966789667896679,0.8512458471760798,0.8394908662765805,0.845145666291768,0.9305159126587698,0.05006164404811458,0.9403453689167975,0.7386363636363636,0.8656509695290858,0.8120645254062251,0.770363323366857,0.7879781420765027,0.9125328440699466,0.06818995323806742,0.9381625441696113,0.6025641025641025,0.8852459016393442,0.45,0.4909090909090909,0.46956521739130436,0.8727272727272728,0.027913317290176036,0.9818181818181818,0.0,0.27130325814536344,0.2042566861417122,0.2543054709439681,0.22431662519013623,0.5104151595330793,1.0980163250095438,0.3592814371257485,0.3192307692307692,0.3387096774193548,13
Resnet50,-0.1,3,2,0.8916040100250626,0.854565185856258,0.8046655252537606,0.8257834312918217,0.919532741930932,0.04414757244748913,0.9554848966613673,0.6538461538461539,0.8892215568862275,0.7932351336606656,0.7887262472302423,0.7909498435253319,0.896259987913785,0.0377955225057827,0.9359430604982206,0.6415094339622641,0.8865384615384615,0.8603719969000259,0.7783813747228381,0.8092502440328527,0.900620842572062,0.04658386339091985,0.9658536585365853,0.5909090909090909,0.9078341013824884,0.9024037325773684,0.8616507430997877,0.8789501575879284,0.9543259023354566,0.045364697001088534,0.964968152866242,0.7583333333333333,0.8798701298701299,0.8068181818181819,0.7561264822134387,0.7773479475607135,0.9074380165289256,0.045207576777631465,0.9486166007905138,0.5636363636363636,0.8954489544895449,0.854090935318216,0.8284260382474669,0.8402141114720743,0.9297399029541887,0.038885695396149056,0.9466248037676609,0.7102272727272727,0.8836565096952909,0.8540172982815523,0.7818474223067862,0.8097520578197149,0.9184900788257678,0.051461433218077814,0.9611307420494699,0.6025641025641025,0.9344262295081968,0.9661016949152542,0.6666666666666666,0.7324561403508771,0.693939393939394,0.027709844027398074,1.0,0.3333333333333333,0.2531328320802005,0.19071466348143004,0.23868778748776817,0.20710784632571644,0.48610744072058004,1.0980191837143063,0.30538922155688625,0.23461538461538461,0.4147465437788018,17
Resnet50,-0.1,3,3,0.8909774436090225,0.850921075231879,0.8075135699570088,0.8262764772855231,0.9252711639589468,0.061976327911959866,0.9523052464228935,0.6627218934911243,0.9041916167664671,0.825563909774436,0.8052776472168133,0.8148687036652117,0.9090176593030284,0.05096625636991819,0.9501779359430605,0.660377358490566,0.8807692307692307,0.8477272727272728,0.7713968957871397,0.8003715170278638,0.9106651884700665,0.06510947637047827,0.9609756097560975,0.5818181818181818,0.9032258064516129,0.8835526315789474,0.8713375796178344,0.877133381865243,0.9573513800424629,0.05479410442921964,0.9426751592356688,0.8,0.8766233766233766,0.8049693980085868,0.7399209486166007,0.7655448717948719,0.901401365432986,0.07874649573053649,0.9525691699604744,0.5272727272727272,0.8954489544895449,0.8518782444549315,0.8325379977165691,0.8416087354140451,0.9310154131582703,0.057623111935932995,0.9434850863422292,0.7215909090909091,0.8864265927977839,0.8551633444075304,0.7905794146960226,0.8163465356362914,0.9292266920358793,0.06899093335149187,0.9593639575971732,0.6217948717948718,0.8852459016393442,0.45,0.4909090909090909,0.46956521739130436,0.7484848484848485,0.036970089570447465,0.9818181818181818,0.0,0.2819548872180451,0.21055081688259936,0.25947926904079116,0.23103096883062466,0.5205785734392165,1.0979609817631761,0.33532934131736525,0.38461538461538464,0.31797235023041476,11
Resnet50,-0.1,3,4,0.8840852130325815,0.8256022281218952,0.8291055587435678,0.8273324245566205,0.9255463259988146,0.06384854685006411,0.924483306836248,0.7337278106508875,0.8922155688622755,0.7968067774519387,0.8058148123279393,0.8011904761904762,0.9165379708587927,0.05078233794519285,0.9323843416370107,0.6792452830188679,0.8826923076923077,0.8342414860681115,0.7992239467849224,0.8146925660873374,0.9044124168514412,0.06752744125650222,0.9439024390243902,0.6545454545454545,0.8847926267281107,0.8505970149253731,0.8740445859872612,0.8608581907717561,0.9597664543524416,0.05668636718279753,0.8980891719745223,0.85,0.8766233766233766,0.7878973521203458,0.8039525691699605,0.795484727755644,0.9076536112109235,0.08189878924770336,0.9169960474308301,0.6909090909090909,0.8856088560885609,0.8292609940150923,0.8385944412730127,0.8337726694118759,0.9376248751248751,0.05830540255922674,0.9215070643642073,0.7556818181818182,0.8781163434903048,0.8194743693329742,0.8224268370028087,0.820934558367623,0.9210836277974087,0.07228615723290545,0.9204946996466431,0.7243589743589743,0.9344262295081968,0.9661016949152542,0.6666666666666666,0.7324561403508771,0.7000000000000001,0.0378587372113649,1.0,0.3333333333333333,0.2681704260651629,0.2007644668416298,0.24614780983937828,0.21965384812779498,0.4855408743946253,1.097947574101677,0.3023952095808383,0.3596153846153846,0.3225806451612903,14
Resnet50,-0.1,3,5,0.8972431077694235,0.856033950617284,0.8255519703483505,0.8393668546235176,0.9241305349902633,0.04830120163398562,0.9499205087440381,0.7011834319526628,0.907185628742515,0.8274004364429897,0.8223662123145101,0.8248498688996024,0.9108305915530787,0.04154701085151181,0.9466192170818505,0.6981132075471698,0.8692307692307693,0.8211009174311927,0.7607538802660754,0.7845531427457288,0.904589800443459,0.0575880374811766,0.948780487804878,0.5727272727272728,0.9262672811059908,0.9078556263269639,0.9078556263269639,0.9078556263269639,0.9577494692144374,0.05069264383676198,0.9490445859872612,0.8666666666666667,0.8928571428571429,0.8333333333333333,0.7782608695652173,0.801418439716312,0.8956521739130435,0.03657671840282335,0.9565217391304348,0.6,0.9114391143911439,0.8726145823803861,0.8633018766947338,0.8678287572254335,0.9416922363350935,0.039898805216488205,0.9481946624803768,0.7784090909090909,0.8808864265927978,0.838738952020202,0.7916893177493884,0.8115225837785333,0.911751381716046,0.05889897654819533,0.9487632508833922,0.6346153846153846,0.9016393442622951,0.7076271186440678,0.5742424242424242,0.5986842105263157,0.7606060606060606,0.034851280312117004,0.9818181818181818,0.16666666666666666,0.28634085213032584,0.21255746006103796,0.26441822133825227,0.23439652496743396,0.5252654966068308,1.0980323758637272,0.31137724550898205,0.3384615384615385,0.4078341013824885,16
Resnet50,-0.2,3,1,0.8916040100250626,0.8437261501119773,0.8230566974910867,0.8327030847542455,0.9307744047563051,0.06059778891170472,0.9419713831478538,0.7041420118343196,0.8952095808383234,0.8029761904761905,0.8075941717585442,0.8052543022306629,0.9030416974417511,0.05432027042597436,0.9359430604982206,0.6792452830188679,0.8480769230769231,0.7771272443403591,0.7440133037694013,0.758226365567856,0.9028824833702883,0.07511209977912293,0.9243902439024391,0.5636363636363636,0.9354838709677419,0.9211810770220983,0.9167993630573248,0.9189542483660131,0.9648619957537156,0.042482365183074654,0.9585987261146497,0.875,0.8993506493506493,0.8422668436773979,0.7964426877470356,0.8164375660867058,0.9240388070427596,0.06842682599417849,0.9565217391304348,0.6363636363636364,0.9114391143911439,0.8726145823803861,0.8633018766947338,0.8678287572254335,0.9433869701726845,0.054938134464791684,0.9481946624803768,0.7784090909090909,0.8698060941828255,0.8143736351002581,0.7869439159191809,0.7992664892043774,0.9174141523964846,0.06695686979282436,0.9328621908127208,0.6410256410256411,0.8852459016393442,0.6235632183908046,0.5651515151515152,0.5801376597836775,0.9030303030303031,0.06076242283255582,0.9636363636363636,0.16666666666666666,0.2800751879699248,0.2086783871843606,0.2612497665073964,0.2309735210097556,0.505843831099623,1.098022123157162,0.3712574850299401,0.3557692307692308,0.31797235023041476,13
Resnet50,-0.2,3,2,0.8897243107769424,0.8509186580932522,0.8023913227533137,0.8229813664596273,0.9142952559242153,0.052812421804206075,0.9538950715421304,0.650887573964497,0.9041916167664671,0.8168345050351511,0.8358960585509971,0.8258716194200065,0.8899482978580542,0.0417656170848641,0.9359430604982206,0.7358490566037735,0.8711538461538462,0.8497413594280254,0.7353658536585366,0.7719163867994318,0.9035033259423504,0.04880801299533731,0.9707317073170731,0.5,0.9078341013824884,0.8932379349046016,0.871947983014862,0.8816955158784244,0.9525212314225053,0.05807798612527911,0.9522292993630573,0.7916666666666666,0.8798701298701299,0.8068181818181819,0.7561264822134387,0.7773479475607135,0.8950053898670499,0.06413278038059009,0.9486166007905138,0.5636363636363636,0.8991389913899139,0.8570831297681236,0.8390047452547452,0.8475299606623364,0.9289995718567146,0.04806989380680415,0.945054945054945,0.7329545454545454,0.8781163434903048,0.8476873536299766,0.7690269094862734,0.7984059295359935,0.9065303071486817,0.06064943608904238,0.9611307420494699,0.5769230769230769,0.9016393442622951,0.7076271186440678,0.5742424242424242,0.5986842105263157,0.7696969696969698,0.023260798004795417,0.9818181818181818,0.16666666666666666,0.2819548872180451,0.21418530223434717,0.26294996412704547,0.23256938187979853,0.5095820399457952,1.0979604808232186,0.344311377245509,0.325,0.3824884792626728,14
Resnet50,-0.2,3,3,0.881578947368421,0.8398699585111062,0.7853242208445829,0.8077592497586188,0.9202876736813389,0.03611252258498991,0.9523052464228935,0.6183431952662722,0.9041916167664671,0.8205868528839051,0.8205868528839051,0.8205868528839051,0.9063989793862889,0.03052132040426984,0.9430604982206405,0.6981132075471698,0.8673076923076923,0.8411749201014793,0.7296008869179601,0.7651079207337432,0.9138359201773836,0.034474608704309684,0.9682926829268292,0.4909090909090909,0.9032258064516129,0.8852872670807453,0.8687632696390658,0.8764638906961614,0.9583598726114649,0.03881638009864033,0.945859872611465,0.7916666666666666,0.8506493506493507,0.7517702204049068,0.6814229249011857,0.7061068702290076,0.8743801652892562,0.041131037472619585,0.9446640316205533,0.41818181818181815,0.8954489544895449,0.8518782444549315,0.8325379977165691,0.8416087354140451,0.929686385043528,0.034722736473176544,0.9434850863422292,0.7215909090909091,0.8656509695290858,0.832622300296438,0.7401807556401196,0.7718130426991187,0.9181616381263024,0.03897752781038103,0.9611307420494699,0.5192307692307693,0.8852459016393442,0.6235632183908046,0.5651515151515152,0.5801376597836775,0.796969696969697,0.02072501989928287,0.9636363636363636,0.16666666666666666,0.2568922305764411,0.19285180565040083,0.23812962076555858,0.21138498895259344,0.48475932120754045,1.0980741612028404,0.32335329341317365,0.33653846153846156,0.2926267281105991,18
Resnet50,-0.2,3,4,0.8978696741854637,0.8587201500801209,0.8237857593061213,0.8393996470036984,0.9215858740745619,0.04868377105344663,0.9523052464228935,0.6952662721893491,0.8952095808383234,0.8004122938530734,0.8229033774256362,0.8109240299545506,0.9215738937755993,0.04290041160358937,0.9288256227758007,0.7169811320754716,0.8865384615384615,0.8603719969000259,0.7783813747228381,0.8092502440328527,0.9019290465631931,0.04673500639149454,0.9658536585365853,0.5909090909090909,0.9308755760368663,0.9153615104054924,0.9110403397027601,0.9131652661064426,0.9664012738853502,0.04623792758273128,0.9554140127388535,0.8666666666666667,0.8733766233766234,0.7996268656716418,0.7308300395256917,0.7573088190726336,0.8821415738411785,0.061691874127335844,0.9525691699604744,0.509090909090909,0.9040590405904059,0.8568852027382834,0.8627042600256887,0.8597407767849243,0.9468121164549737,0.05104653885604503,0.9356357927786499,0.7897727272727273,0.8905817174515236,0.8702718804946452,0.788586119416508,0.8195428300245196,0.9077308145329347,0.0469975641143014,0.9681978798586572,0.6089743589743589,0.9016393442622951,0.7076271186440678,0.5742424242424242,0.5986842105263157,0.7333333333333334,0.037151167554272294,0.9818181818181818,0.16666666666666666,0.300125313283208,0.22365405888739792,0.2796697990053215,0.2475689821917602,0.533957735412722,1.097912000107423,0.38922155688622756,0.3769230769230769,0.35253456221198154,13
Resnet50,-0.2,3,5,0.8903508771929824,0.846244740030485,0.8125252819822956,0.8275763081328051,0.9194127995032972,0.0534949658085371,0.9475357710651828,0.6775147928994083,0.8862275449101796,0.7851035531065932,0.8022560934667293,0.7932225480612578,0.8843752098301216,0.04839979501436615,0.9252669039145908,0.6792452830188679,0.8923076923076924,0.8636959370904325,0.7953436807095344,0.8225731763788355,0.9141906873614191,0.060564235931794975,0.9634146341463414,0.6272727272727273,0.9193548387096774,0.9053428169713009,0.8902070063694267,0.8973336487445507,0.9712314225053078,0.04026777400278068,0.9554140127388535,0.825,0.8506493506493507,0.7486982734995888,0.6956521739130435,0.7161858974358974,0.8547610492274523,0.06572343277235947,0.9367588932806324,0.45454545454545453,0.8991389913899139,0.8530865653230781,0.84722866419295,0.8501025308941773,0.9302661624090195,0.05314639735807729,0.9387755102040817,0.7556818181818182,0.8808864265927978,0.8434426229508196,0.7847241098124491,0.8084455248836951,0.9201322823230952,0.05670838421434531,0.9540636042402827,0.6153846153846154,0.8852459016393442,0.45,0.4909090909090909,0.46956521739130436,0.7454545454545455,0.020106409435263137,0.9818181818181818,0.0,0.2631578947368421,0.19611564305457763,0.2447375543135636,0.21561144634987647,0.4885245604282093,1.0980357613921394,0.2934131736526946,0.2846153846153846,0.4009216589861751,13
Resnet50,-0.3,3,1,0.8809523809523809,0.8326006625891946,0.7946632675139462,0.81122020822802,0.9175948485903237,0.05218529436228624,0.9443561208267091,0.6449704142011834,0.8922155688622755,0.7968067774519387,0.8058148123279393,0.8011904761904762,0.9041160276640031,0.042734441162264304,0.9323843416370107,0.6792452830188679,0.8653846153846154,0.8160151464528345,0.7516629711751663,0.776434748427673,0.888359201773836,0.06925379070024183,0.948780487804878,0.5545454545454546,0.9147465437788018,0.9056989339506702,0.8767250530785562,0.8896410481969939,0.9600318471337579,0.04064065908204981,0.9617834394904459,0.7916666666666666,0.8474025974025974,0.740530303030303,0.700790513833992,0.7171717171717171,0.8945742005030541,0.04988444561128957,0.9288537549407114,0.4727272727272727,0.9028290282902829,0.8572234661889835,0.8557513914656771,0.8564839953075247,0.9468567147138575,0.04720304216359069,0.9387755102040817,0.7727272727272727,0.8573407202216067,0.8103850816408997,0.7348804022832292,0.7619792916926721,0.8973679441877321,0.06052723129642095,0.950530035335689,0.5192307692307693,0.8688524590163934,0.581140350877193,0.556060606060606,0.5642857142857143,0.6757575757575758,0.01985238569169971,0.9454545454545454,0.16666666666666666,0.2518796992481203,0.1873087321609573,0.23242247780228273,0.2065258597242341,0.4737697474937274,1.0979868311751522,0.2844311377245509,0.31346153846153846,0.3317972350230415,17
Resnet50,-0.3,3,2,0.8903508771929824,0.8402377152892022,0.8244254522535066,0.8319226591484201,0.9143399403580399,0.061879170243245664,0.93879173290938,0.7100591715976331,0.8892215568862275,0.7908530318602262,0.8040354528973344,0.7971804171932186,0.8869267441079702,0.04037002316764128,0.9288256227758007,0.6792452830188679,0.8807692307692307,0.8301886792452831,0.7980044345898004,0.8123442993178274,0.8971175166297117,0.07486019934216777,0.9414634146341463,0.6545454545454545,0.9055299539170507,0.8841031033460056,0.8780785562632696,0.8810139956000455,0.9626326963906582,0.061916679752333836,0.9394904458598726,0.8166666666666667,0.8863636363636364,0.8137820512820513,0.7814229249011857,0.7959840269497909,0.8707869205892922,0.06323514707723295,0.9446640316205533,0.6181818181818182,0.9052890528905289,0.8618135838150289,0.857321250178393,0.8595360275358839,0.9294098758384473,0.05261835728293108,0.9419152276295133,0.7727272727272727,0.8781163434903048,0.8278116934683344,0.7992094772130107,0.8120792664892044,0.9100525505119146,0.07455510464653048,0.9381625441696113,0.6602564102564102,0.8360655737704918,0.5378787878787878,0.5378787878787878,0.5378787878787878,0.6363636363636364,0.03527288003937862,0.9090909090909091,0.16666666666666666,0.2775689223057644,0.20819996841180413,0.2600477704640347,0.2293800481225265,0.5107549546030944,1.0979668249386738,0.36227544910179643,0.3230769230769231,0.3548387096774194,15
Resnet50,-0.3,3,3,0.8796992481203008,0.8368717406941197,0.7819681846831168,0.8044611885782547,0.9114472112209668,0.047548664816275704,0.951510333863275,0.6124260355029586,0.8772455089820359,0.7712676056338028,0.7586450010071846,0.7646876879456999,0.8792721412744242,0.038344635263701514,0.9323843416370107,0.5849056603773585,0.8634615384615385,0.8292200906198786,0.7271618625277162,0.760444851056651,0.9047228381374723,0.05538615155717358,0.9634146341463414,0.4909090909090909,0.9055299539170507,0.8892282375254512,0.8703556263269638,0.8790733076447362,0.9546974522292995,0.044652148819398225,0.9490445859872612,0.7916666666666666,0.8733766233766234,0.8034113060428849,0.7237154150197629,0.7530376858076853,0.884297520661157,0.04837899179009943,0.9565217391304348,0.4909090909090909,0.8892988929889298,0.8437930704441041,0.8203894319965748,0.831187707641196,0.9177964892250607,0.050205656607293175,0.9419152276295133,0.6988636363636364,0.868421052631579,0.8360808829204291,0.746591012050376,0.7778555072984781,0.9101091782187188,0.047166130584461265,0.9611307420494699,0.532051282051282,0.8852459016393442,0.6235632183908046,0.5651515151515152,0.5801376597836775,0.8393939393939394,0.016664326935502214,0.9636363636363636,0.16666666666666666,0.2706766917293233,0.20400462601467267,0.2513378993519519,0.2229538833163126,0.5137179962211237,1.0980411197485838,0.32934131736526945,0.3326923076923077,0.3433179723502304,13
Resnet50,-0.3,3,4,0.8928571428571429,0.8537757437070939,0.8108696061184748,0.8294794022069533,0.9168681385875955,0.05524257868702097,0.9531001589825119,0.6686390532544378,0.8922155688622755,0.7956805370827791,0.8134694151614852,0.8041055718475073,0.9125092325253474,0.05221138182900435,0.9288256227758007,0.6981132075471698,0.8865384615384615,0.8636656796927678,0.7750554323725055,0.8076621674994201,0.8902217294900222,0.05300473746669498,0.9682926829268292,0.5818181818181818,0.923963133640553,0.9134382060078654,0.8933917197452229,0.902668759811617,0.9615976645435244,0.055929235494072325,0.9617834394904459,0.825,0.8603896103896104,0.7708955223880597,0.7086956521739131,0.7324174159005961,0.8892561983471075,0.06134026742366639,0.9446640316205533,0.4727272727272727,0.9015990159901599,0.8587486157253599,0.8467425431711146,0.8525196821826362,0.933851862423291,0.055699755926461716,0.9434850863422292,0.75,0.8822714681440443,0.8504697322879141,0.7809640300806379,0.8080285783103887,0.9100298994291928,0.057529271440479444,0.9593639575971732,0.6025641025641025,0.9016393442622951,0.45081967213114754,0.5,0.47413793103448276,0.7454545454545454,0.022083935020425417,1.0,0.0,0.28383458646616544,0.21444213367039305,0.26579499190205197,0.23450645564178504,0.5275266564712736,1.097912198051022,0.38023952095808383,0.34423076923076923,0.3387096774193548,13
Resnet50,-0.3,3,5,0.8872180451127819,0.8396141975308642,0.8105380005832494,0.8236953282453241,0.9228535009077995,0.0619701126115021,0.9435612082670907,0.6775147928994083,0.8892215568862275,0.7919312169312169,0.7963808500637883,0.7941259766438435,0.9113006110253139,0.05227137525524675,0.9323843416370107,0.660377358490566,0.8769230769230769,0.8289405684754522,0.7822616407982261,0.8019047619047619,0.9039467849223948,0.0651465098043597,0.9463414634146341,0.6181818181818182,0.9032258064516129,0.8891445126107703,0.8636146496815287,0.8750822368421052,0.9537951167728238,0.05622189213778973,0.9522292993630573,0.775,0.8798701298701299,0.8014423076923076,0.7703557312252964,0.7843259713469217,0.9029823931009702,0.07522459125531543,0.9407114624505929,0.6,0.8929889298892989,0.8411786475864864,0.8453599971457114,0.8432397690628428,0.9398726273726273,0.06065385953423315,0.9293563579277865,0.7613636363636364,0.8795013850415513,0.8435483646194797,0.779197245628341,0.804606890115872,0.9146733713871524,0.06652375388856847,0.9558303886925795,0.6025641025641025,0.9016393442622951,0.7076271186440678,0.5742424242424242,0.5986842105263157,0.7575757575757577,0.025615764247202653,0.9818181818181818,0.16666666666666666,0.26127819548872183,0.19676131894314774,0.2439128345577544,0.21525751327855552,0.49985772882691215,1.098023007238911,0.31736526946107785,0.29423076923076924,0.3640552995391705,13
Resnet50,-0.4,3,1,0.8872180451127819,0.8374858836815358,0.8148653352273262,0.8253315466013585,0.9152430362837602,0.04103229676804007,0.9403815580286169,0.6893491124260355,0.8892215568862275,0.7966200466200466,0.7734170415631505,0.7842038172071175,0.8755791311354328,0.03623259182081736,0.9430604982206405,0.6037735849056604,0.8576923076923076,0.79,0.7700665188470066,0.7792312105565118,0.8832372505543238,0.05188490454339684,0.9219512195121952,0.6181818181818182,0.9262672811059908,0.9132949561403509,0.9001326963906582,0.9063873385639947,0.9685774946921444,0.03034941828492464,0.9585987261146497,0.8416666666666667,0.8798701298701299,0.8039329571855294,0.7632411067193676,0.7809093530712294,0.8966582824290333,0.04296773401108866,0.9446640316205533,0.5818181818181818,0.9077490774907749,0.8665081707383724,0.8588911088911089,0.8626110546559024,0.9391768945340374,0.035850962289287844,0.945054945054945,0.7727272727272727,0.8642659279778393,0.8062763501304959,0.7764451390776479,0.7896570585996956,0.8927018211470509,0.04916326100411523,0.931095406360424,0.6217948717948718,0.8852459016393442,0.45,0.4909090909090909,0.46956521739130436,0.7666666666666667,0.013849817305405538,0.9818181818181818,0.0,0.2825814536340852,0.21149572126475116,0.26169292485571216,0.23226459943785327,0.5107550697378643,1.09800467304107,0.3323353293413174,0.34807692307692306,0.3663594470046083,20
Resnet50,-0.4,3,2,0.8778195488721805,0.8230612944597528,0.7991669880810153,0.8101167353159566,0.9095304841911177,0.060338765196131836,0.9356120826709062,0.6627218934911243,0.8832335329341318,0.7801258992805755,0.7928221312025784,0.7862171965009601,0.894379910024844,0.04100043654018933,0.9252669039145908,0.660377358490566,0.8692307692307693,0.8211009174311927,0.7607538802660754,0.7845531427457288,0.8984478935698448,0.07480036815572509,0.948780487804878,0.5727272727272728,0.8986175115207373,0.8720838587641866,0.8758757961783439,0.8739471391228579,0.9471072186836518,0.060259803754205345,0.9267515923566879,0.825,0.8571428571428571,0.7611232996928478,0.7138339920948616,0.7330391616105901,0.866403162055336,0.0570051207087695,0.9367588932806324,0.4909090909090909,0.8892988929889298,0.8418063437182908,0.8245013914656771,0.8326548348732962,0.9282592407592407,0.04997475172619929,0.9387755102040817,0.7102272727272727,0.8628808864265928,0.8027752754914421,0.7778834828304793,0.7891224498827278,0.9000973996557035,0.07407046348153515,0.9275618374558304,0.6282051282051282,0.9016393442622951,0.7076271186440678,0.5742424242424242,0.5986842105263157,0.6484848484848484,0.03593969616324605,0.9818181818181818,0.16666666666666666,0.2575187969924812,0.19207475399988871,0.23625007163977607,0.21070782575548375,0.4709356255114496,1.098026689332932,0.27245508982035926,0.3269230769230769,0.3456221198156682,14
Resnet50,-0.4,3,3,0.8922305764411027,0.8478240740740741,0.8180449854658,0.8315310914344209,0.9119881280514764,0.05155092339947386,0.9467408585055644,0.6893491124260355,0.8952095808383234,0.8004122938530734,0.8229033774256362,0.8109240299545506,0.9033774256362049,0.04437568520444533,0.9288256227758007,0.7169811320754716,0.8730769230769231,0.8304933734268849,0.7631929046563193,0.7892099056603774,0.8778935698447894,0.06092838957437159,0.9536585365853658,0.5727272727272728,0.9193548387096774,0.8999999999999999,0.8979299363057325,0.8989563030911788,0.9579352441613589,0.04251036298773427,0.945859872611465,0.85,0.8831168831168831,0.8190371791358363,0.7509881422924901,0.7778846153846154,0.8920589292130794,0.05623874925949886,0.9565217391304348,0.5454545454545454,0.9077490774907749,0.8645051500223915,0.8630030683602112,0.8637506284565108,0.9241383616383617,0.0439792337233181,0.9419152276295133,0.7840909090909091,0.8739612188365651,0.8303608996023182,0.7756636767237474,0.7978617687325981,0.9094183201957053,0.06119238181076331,0.9487632508833922,0.6025641025641025,0.9016393442622951,0.7076271186440678,0.5742424242424242,0.5986842105263157,0.6575757575757576,0.03834847641199281,0.9818181818181818,0.16666666666666666,0.2449874686716792,0.18810865777856522,0.23489829539786078,0.2032926454245743,0.48766797403526035,1.0979767016383064,0.3712574850299401,0.23653846153846153,0.3317972350230415,16
